# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Source Name (1)}
# - {name: Type, datatype: string, description: '[ABTUDGPVZ (?)] X-ray type (2)'}
# - {name: RA, unit: deg, datatype: float64}
# - {name: u_RAs, datatype: string, description: Uncertainty flag on RAs}
# - {name: DE, unit: deg, datatype: float64}
# - {name: u_DEs, datatype: string, description: Uncertainty flag on DEs}
# - {name: GLON, unit: deg, datatype: float64, description: Galactic longitude}
# - {name: GLAT, unit: deg, datatype: float64, description: Galactic latitude}
# - {name: Pos, datatype: string, description: Type of observation from which the sourceposition has been derived (3)}
# - {name: e_Pos, unit: arcsec, datatype: float64, description: Accuracy of the position (4)}
# - {name: Opt, datatype: string, description: Optical counterpart (5)}
# - {name: '---', datatype: string, description: '([)'}
# - {name: r_Opt, datatype: string, description: 'References for Optical counterpart (findingcharts) (in [lh]mxbrefs.dat files)'}
# - {name: '---_1', datatype: string, description: '(])'}
# - {name: Vmag, unit: mag, datatype: float64, description: V magnitude (6)}
# - {name: '---_2', datatype: string, description: '[-]'}
# - {name: Vmagl, unit: mag, datatype: float64, description: Lower magnitude when interval}
# - {name: u_Vmag, datatype: string, description: Uncertainty flag on Vmag}
# - {name: B-V, unit: mag, datatype: float64, description: B-V colour index}
# - {name: u_B-V, datatype: string, description: Uncertainty flag on B-V}
# - {name: '---_3', datatype: string, description: '[-]'}
# - {name: B-Vl, unit: mag, datatype: float64, description: Lower B-V colour index when interval}
# - {name: U-B, unit: mag, datatype: float64, description: U-B colour index}
# - {name: l_E(B-V), datatype: string, description: '[~<>] Limit flag on E(B-V)'}
# - {name: E(B-V), unit: mag, datatype: float64, description: Interstellar reddening}
# - {name: '---_4', datatype: string, description: '[-]'}
# - {name: l_E(B-V)2, datatype: string, description: '[>= ] Limit flag on E(B-V)2'}
# - {name: E(B-V)2, unit: mag, datatype: float64, description: Second value of E(B-V) when interval}
# - {name: u_E(B-V), datatype: string, description: '[:P] Uncertainty flag on E(B-V)'}
# - {name: '---_5', datatype: string, description: '([)'}
# - {name: r_Vmag, datatype: string, description: 'References for UBV photometry,in [lh]mxbrefs.dat files'}
# - {name: '---_6', datatype: string, description: '(])'}
# - {name: l_Fx, datatype: string, description: Limit flag on Fx}
# - {name: Fx, unit: uJy, datatype: float64, description: Average X-ray flux (2-10keV)}
# - {name: '---_7', datatype: string, description: '[-]'}
# - {name: Fxu, unit: uJy, datatype: float64, description: Upper limit of X-ray flux when interval}
# - {name: Range, datatype: string, description: Energy range for flux if not 2-20keV}
# - {name: '---_8', datatype: string, description: '([)'}
# - {name: r_Fx, datatype: string, description: 'References for X-ray flux,in [lh]mxbrefs.dat files'}
# - {name: '---_9', datatype: string, description: '(])'}
# - {name: Porb, unit: d, datatype: float64, description: Orbital period}
# - {name: '---_10', datatype: string, description: '[-]'}
# - {name: Porb2, unit: d, datatype: float64, description: Second value of Porb when interval}
# - {name: u_Porb, datatype: string, description: '[?:d] Uncertainty flag on Porb'}
# - {name: Ppulse, unit: s, datatype: float64, description: Pulse period for X-ray pulsars}
# - {name: u_Ppulse, datatype: string, description: '[?] Uncertainty flag on Ppulse'}
# - {name: '---_11', datatype: string, description: '([)'}
# - {name: r_Ppulse, datatype: string, description: 'References for Pulse period,in [lh]mxbrefs.dat files'}
# - {name: '---_12', datatype: string, description: '(])'}
# - {name: Cat, datatype: string, description: 'Survey catalogues and experiments in which thesource was listed and detected, respectively
#     (7)'}
# - {name: SpType, datatype: string, description: Spectral type}
# - {name: Name2, datatype: string, description: Other name}
# - {name: u_Name2, datatype: string, description: '[?] Uncertainty flag on Name2'}
# - {name: '---_13', datatype: string, description: '[,]'}
# - {name: Name3, datatype: string, description: Other name (8)}
# - {name: class, datatype: string}
# schema: astropy-2.0
Name Type RA u_RAs DE u_DEs GLON GLAT Pos e_Pos Opt --- r_Opt ---_1 Vmag ---_2 Vmagl u_Vmag B-V u_B-V ---_3 B-Vl U-B l_E(B-V) E(B-V) ---_4 l_E(B-V)2 E(B-V)2 u_E(B-V) ---_5 r_Vmag ---_6 l_Fx Fx ---_7 Fxu Range ---_8 r_Fx ---_9 Porb ---_10 Porb2 u_Porb Ppulse u_Ppulse ---_11 r_Ppulse ---_12 Cat SpType Name2 u_Name2 ---_13 Name3 class
1755-338 DU 269.6666666666667 "" -33.8075 "" 357.2 -4.9 o "" "V4134 Sgr" [ 845 ] 18.5 "" "" "" 0.7 "" "" "" "" "" 0.5 "" "" "" : [ 845,954 ] "" 100.0 "" "" "" [ 1399 ] 4.46 "" "" "" "" "" [ 845,1417 ] U,M,A,H,S,R,G "" "" "" "" "" lmxb
J1755-324 T 268.8691666666667 "" -32.4775 "" 358.0 -3.6 x 60.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 180.0 "" "" "(2-12 keV)" [ 1078 ] "" "" "" "" "" "" [ "" ] X,Gr "" "" "" "" "" lmxb
1758-250 Z 270.28416666666664 "" -25.079166666666666 "" 5.1 -1.0 x 3.0 "" [ 952,1072 ] "" "" "" "" "" "" "" "" "" "" 7.5 "" "" "" : [ 527 ] "" 1250.0 "" "" "" [ 1399 ] "" "" "" "" "" "" [ "" ] U,M,A,H,S "" GX5-1 "" "" "" lmxb
1758-258 U 270.30291666666665 "" -25.740555555555556 "" 4.5 -1.4 r 2.0 "" [ 882,1165 ] "" "" "" "" "" "" "" "" "" "" 3.0 "" "" "" : [ 1165 ] "" 20.0 "" "" "" [ 1238 ] "" "" "" "" "" "" [ "" ] Gr,X,C,R,AS "" "" "" "" "" lmxb
1758-205 A 270.38458333333335 "" -20.528888888888886 "" 9.1 1.2 x 3.0 "" [ 447,952,1072 ] "" "" "" "" "" "" "" "" "" "" 3.7 "" "" "" : [ 527 ] "" 700.0 "" "" "" [ 1399 ] "" "" "" "" "" "" [ "" ] U,M,A,H,S "" GX9+1 "" "" "" lmxb
1803-245 T 271.7091666666667 "" -24.5875 "" 6.1 -1.9 x 30.0 "" [ 634 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] < 2.0 - 1000.0 "" [ 230 ] "" "" "" "" "" "" [ "" ] S "" "" "" "" "" lmxb
J1806-246 TB(?)A 271.71250000000003 "" -24.584999999999997 : 6.14 -1.9 x 90.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 440.0 "" "" "(2-12 keV)" [ 826 ] "" "" "" "" "" "" [ "" ] X "" "" "" "" "" lmxb
J1808.4-3658 TPB 272.11475 "" -36.978972222222225 "" 355.4 -8.14 o 0.8 "" [ 420 ] 16.6 "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ 420,1097 ] "" 110.0 "" "" "" [ 420 ] 2.014167 "" "" "" 0.00249 "" [ 162,1425 ] B,X "" J1808-369 "" "" "" lmxb
J1810.8-2609 TB 272.6854166666667 "" -26.150277777777777 "" 5.2 -3.4 x 10.0 "" [ 461 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ 461 ] "" 16.0 "" "" "" [ 1307 ] "" "" "" "" "" "" [ "" ] B,R "" J1810.7-2609 "" "" "" lmxb
1811-171 AB 273.62958333333336 "" -17.15722222222222 "" 13.5 0.1 r,IR "" "IR star" [ 328,447,952 ] "" "" "" "" "" "" "" "" "" "" 5.7 "" "" "" "" [ 167 ] "" 350.0 "" "" "" [ 1399,1448 ] 592.8 "" "" "" "" "" [ 241 ] U,M,A,H,S,X "" GX13+1 "" "" "" lmxb
1812-12 B 273.8 : -12.083333333333334 : 18.1 2.3 x 720.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 15.0 "" "" "" [ 1399,1448 ] "" "" "" "" "" "" [ "" ] M,A,H,B "" "" "" "" "" lmxb
1813-140 ZB 274.0058333333333 "" -14.036388888888888 "" 16.4 1.3 o "" "NP Ser" [ 328,447,952 ] 17.5 "" "" "" 1.3 "" "" "" 1.0 "" 2.5 "" "" "" : [ 807,1131,1254 ] "" 700.0 "" "" "" [ 1399 ] "" "" "" "" "" "" [ "" ] U,M,A,H,S,Exo "" GX17+2 "" "" "" lmxb
J1819.3-2525 T 274.8395 "" -25.42666666666667 "" 6.75 -4.79 o 0.7 "V4641 Sgr" [ 436 ] 8.8 - 13.5 "" "" "" "" "" "" "" 0.24 "" "" "" "" [ 1224,1388 ] "" 1.0 - 13000.0 "(2-12 keV)" [ 1189 ] "" "" "" "" "" "" [ "" ] B,X "" J1819-254 "" "" "" lmxb
1820-303 GBA 275.9191666666667 "" -30.36138888888889 "" 2.8 -7.9 x 3.0 "NGC 6624" [ 475 ] "" "" "" "" "" "" "" "" "" "" 0.3 "" "" "" "" [ 674,1317 ] "" 250.0 "" "" "" [ 1366,1399 ] 0.19 "" "" "" "" "" [ 1213 ] U,M,A,H,S,X,B,R "" "" "" "" "" lmxb
1822-371 D 276.44500000000005 "" -37.10527777777778 "" 356.9 -11.3 o "" "V691 CrA" [ 463 ] 15.3 - 16.3 "" 0.1 "" "" "" -0.9 "" 0.15 "" "" "" "" [ 840,841,842 ] "" 10.0 - 25.0 "" [ 872,1448 ] 5.57 "" "" "" "" "" [ 842,1415 ] U,M,A,H,B "" "" "" "" "" lmxb
1822-000 "" 276.34208333333333 "" -0.012222222222222223 "" 29.9 5.8 x 3.0 star [ 195,447 ] 22.0 "" "" "" 1.0 : "" "" "" "" 1.3 "" "" "" "" [ 191,527 ] "" 25.0 - 62.0 "" [ 103 ] "" "" "" "" "" "" [ "" ] U,M,A,H,S "" "" "" "" "" lmxb
1826-238 TB 277.3625 "" -23.79138888888889 "" 9.3 -6.0 x 54.0 "" [ 930 ] 19.0 "" "" "" 0.4 "" "" "" -0.5 "" "" "" "" "" "" [ 930 ] "" 30.0 "" "" "" [ 611,793 ] "" "" "" "" "" "" [ "" ] G,B,X "" "" "" "" "" lmxb
1832-330 GB 278.9333333333333 "" -32.981944444444444 "" 1.5 -11.4 x 60.0 "NGC 6652" [ "" ] "" "" "" "" "" "" "" "" "" "" 0.1 "" "" "" "" [ 1405 ] "" 8.0 "" "" "(0.5-2 keV)" [ 1052 ] "" "" "" "" "" "" [ "" ] R,X,AS "" "" "" "" "" lmxb
1837+049 B 279.9895833333333 "" 5.035833333333334 "" 36.1 4.8 o "" "MM Ser" [ 447,1285 ] "" "" "" "" "" "" "" "" -0.5 "" 0.04 - >= 0.4 "" [ 1142,1285 ] "" 225.0 "" "" "" [ 1059,1399 ] "" "" "" "" "" "" [ "" ] U,M,A,H,S "" "Ser X-1" "" , *DS lmxb
1846-031 TU 282.32125 "" -3.062222222222222 "" 29.9 -0.9 x 15.0 "" [ 1002 ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 300.0 "" "" "" [ 1002 ] "" "" "" "" "" "" [ "" ] Exo "" "" "" "" "" lmxb
1850-087 GB 283.2704166666667 "" -8.705555555555556 "" 25.4 -4.3 o "" "NGC 6712" [ 21,263,447 ] 21.0 "" "" "" 0.2 "" "" "" -0.9 "" 0.42 "" "" "" "" [ 263,956 ] "" 7.0 "" "" "" [ 999,1366,1399 ] 0.343 "" "" ? "" "" [ 580 ] U,A,H,S,B "" "" "" , star lmxb
J1856+053 T 284.1625 "" 5.33 : 38.27 1.26 x 108.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] "" 70.0 "" "" "" [ 824 ] "" "" "" "" "" "" [ "" ] X,C "" "" "" "" "" lmxb
J1859+226 T 284.67325 "" 22.658166666666666 "" 54.05 8.59 o 0.5 "" [ 412 ] 15.31 - 15.75 "" 0.34 "" "" "" -0.65 "" 0.58 - "" 0.8 "" [ 176,596,961,1394 ] "" 600.0 "" "" "" [ 281 ] "" "" "" "" "" "" [ "" ] X,C,B "" "" "" "" "" lmxb
1905+000 B 287.1125 "" 0.16888888888888887 "" 35.0 3.7 x 5.0 star [ 194,447 ] 20.5 "" "" "" 0.5 "" "" "" -0.5 "" 0.5 "" "" "" "" [ 194 ] "" 10.0 "" "" "" [ 188,1399 ] "" "" "" "" "" "" [ "" ] U,A,H,S "" "" "" "" "" lmxb
1908+005 TBA 287.81666666666666 "" 0.5850000000000001 "" 35.7 -4.1 o "" "V1333 Aql" [ 447,1283 ] 14.8 "" "" "" 0.6 "" "" "" -0.4 "" 0.4 "" "" "" "" [ 169,191,1283 ] < 0.1 - 1300.0 "" [ 103,1350 ] 19.0 "" "" "" "" "" [ 190 ] U,M,A,S,X,C,G "" "Aql X-1" "" "" "" lmxb
1915+105 TB 288.8208333333334 "" 10.968333333333334 : 45.3 -0.9 x 180.0 "" [ 87 ] "" "" "" "" "" "" "" "" "" "" 9.6 "" "" "" "" [ 87 ] "" 300.0 "" "" "" [ 243 ] "" "" "" "" "" "" [ "" ] Gr,B,X,C,I,AS "" "" "" "" "" lmxb
1916-053 BD 289.7 "" -5.235833333333334 "" 31.4 -8.5 o "" "V1405 Aql" [ 447,1126,1397 ] 21.0 "" "" "" 0.4 "" "" "" -0.5 "" 0.7 "" "" "" "" [ 476,1126 ] "" 25.0 "" "" "" [ 1179,1399 ] 0.83 "" "" "" "" "" [ 476,1126,1412 ] U,M,A,H,S,R,AS,B,X,C "" "" "" "" "" lmxb
1918+146 T 290.0708333333333 : 14.694166666666668 : 49.3 0.4 x 2400.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] < 5.0 - 45.0 "" [ 230 ] "" "" "" "" "" "" [ "" ] U,A "" "" "" "" "" lmxb
1940-04 B 295.6583333333333 "" -3.9 : 35.3 -13.1 x 3600.0 "" [ "" ] "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [ "" ] < 50.0 "" "" "" [ 937 ] "" "" "" "" "" "" [ "" ] Ha "" "" "" "" "" lmxb
1957+115 U 299.85 "" 11.708333333333332 "" 51.3 -9.3 o "" "V1408 Aql" [ 327,447 ] 18.7 "" "" "" 0.3 "" "" "" -0.6 "" 0.4 "" "" "" "" [ 809 ] "" 30.0 "" "" "" [ 1399 ] 9.33 "" "" "" "" "" [ 1281 ] U,M,A,H,S,X,G,Exo,AS "" "" "" "" "" lmxb
2000+251 TU 300.7066666666667 "" 25.236666666666668 "" 63.4 -3.1 o "" "QZ Vul" [ 120,447 ] 18.9 "" "" "" 1.3 "" "" "" 0.0 "" 1.5 "" "" "" "" [ 90,1301 ] < 0.5 - 11000.0 "" [ 896,1139 ] 8.26 "" "" "" "" "" [ 120,173,189,191 ] G,R "" "" "" , *B lmxb
J2012+381 TU 303.15749999999997 "" 38.183638888888886 "" 75.4 2.22 o 0.35 *B [ 597 ] 21.33 "" "" "" "" "" "" "" "" "" 1.9 - "" 2.4 "" [ 597 ] "" 160.0 "" "" "" [ 1422 ] "" "" "" "" "" "" [ "" ] X,AS "" "" "" "" "" lmxb
2023+338 TU 306.0158333333333 "" 33.867777777777775 "" 73.2 -2.2 o "" "V404 Cyg" [ 331,1389 ] 12.7 "" "" "" 1.5 "" "" "" 0.3 "" 1.0 "" "" "" : [ 118,172,1390 ] "" 0.4 - 20000.0 "" [ 896,1139,1234 ] 155.4 "" "" "" "" "" [ 148 ] G,X,K "" "" "" "" "" lmxb
J2123-058 TBA 320.81058333333334 "" -5.798027777777778 "" 58.1 -29.9 o 1.0 "" [ 1293 ] 16.8 - 19.24 "" -0.02 "" "" "" -0.88 "" 0.1 "" "" "" "" [ 1290 ] "" 110.0 "" "" "" [ 740 ] 5.96 "" "" "" "" "" [ 595,600,1293 ] X "" "" "" "" "" lmxb
2127+119 GB 322.4929166666667 "" 12.167499999999999 "" 65.0 -27.3 o "" M15 [ 22 ] 15.8 - 16.4 "" -0.1 "" "" "" -1.2 < 0.06 "" "" "" "" [ 23,83,953 ] "" 6.0 "" "" "" [ 1366,1399 ] 17.1 "" "" "" "" "" [ 521,604,605,951 ] U,M,A,H,X "" "" "" , "AC 2" lmxb
2129+470 B 322.8591666666666 "" 47.29 "" 91.6 -3.0 o "" "V1727 Cyg" [ 447,1284 ] 16.4 - 17.5 "" 0.65 "" "" "" -0.3 "" 0.5 "" "" "" : [ 864,1284 ] "" 9.0 "" "" "" [ 1399 ] 5.24 "" "" "" "" "" [ 864,865 ] U,M,A,H,R "" "" "" "" "" lmxb
2142+380 ZB 326.1716666666667 "" 38.32166666666667 "" 87.3 -11.3 o "" "V1341 Cyg" [ 418,447 ] 14.7 "" "" "" 0.5 "" "" "" -0.2 "" 0.45 "" "" "" "" [ 199,783,866 ] "" 450.0 "" "" "" [ 1399 ] 236.2 "" "" "" "" "" [ 249 ] U,M,A,H,X,B,G "" "Cyg X-2" "" "" "" lmxb
2318+620 "" 350.1420833333333 "" 62.2925 "" 112.6 1.3 r "" "" [ "" ] "" "" "" "" "" "" "" "" "" "" 0.3 "" "" "" "" [ 1273 ] "" 2.4 "" "" "" [ 384 ] "" "" "" "" "" "" [ "" ] U,A "" "" "" "" "" lmxb
J0032.9-7348 "" 8.233749999999999 "" -73.80527777777777 "" 304.7 -43.2 x 12.9 *1 "" 657 "" 15.3 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 354 "" "" 0.2 "" "" "" "" 354 "" "" "" "" "" "" "" "" "" "" R Be "" "" "" "" hmxb
J0049-732 P 12.373333333333333 "" -73.18222222222222 "" 303.1 -43.9 x 5.5 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.04 "" "" "" "" 327 "" "" "" "" "" 9.1321 "" "" 327 "" As "" "" "" "" "" hmxb
J0049-729 TP 12.260416666666666 "" -72.84777777777778 "" 303.2 -44.3 x 13.7 "Be star" "" 657 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.5 - 9.0 "" "" 354 "" "" "" "" "" 74.676 "" "" 132,790 "" "AS, R, X" Be J0049.1-7250 "" "" "" hmxb
0050-727 T 13.025416666666667 "" -72.435 "" 302.9 -44.7 o 3.0 *4 "" 95 "" 14.0 "" "" : -0.3 "" "" "" -1.0 "" 0.03 "" "" "" "" "" "7, 146" "" < 1.0 - 5.0 "" "" 95 "" "" "" "" "" "" "" "" "" "" A,H,S,X "O9 III-Ve" "SMC X-3" "" "" "" hmxb
J0050.7-7316 P 12.68625 "" -73.26805555555555 "" 303.0 -43.8 o 1.0 "Be star" "" 141 "" 15.44 "" "" "" -0.03 "" "" "" -0.95 "" "" "" "" "" "" "" 104,141 "" "" 0.16 "" "" "(0.7-10 keV)" "" 788 "" 1.416 "" "" "" 323.0 "" "" 104,788 "" R,AS Be J0051-733 "" "" "" hmxb
J0051-722 TP 12.7325 "" -72.23194444444445 "" 303.0 -44.9 x 10.0 "Be star" "" 657 "" 14.9 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 657 "" "" 2.6 "" "" "" "" 424 "" 120.0 "" "" "" 91.1 "" "" 334,461 "" X,R,B Be "" "" "" "" hmxb
J0051.8-7231 TP 12.970833333333333 "" -72.52916666666667 "" 302.9 -44.6 x 11.0 *2 "" 657 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.01 - 9.0 "" "" 354 "" "" "" "" "" 8.9 "" "" 330 "" "E, X,R ,B" Be 2E0050.1-7247 "" , "" hmxb
J0051.9-7311 T 12.964166666666666 "" -73.17722222222223 "" 302.9 -43.9 x "" "B[e  star" "" 141 "" 14.4 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 141 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" R B[e "SMC 25" "" "" "" hmxb
J0052.1-7319 TP 13.057916666666667 "" -73.32027777777778 "" 302.8 -43.8 x 1.9 "SMC SC6 99923" "" 702 "" 14.667 "" "" "" -0.005 "" "" "" "" "" "" "" "" "" "" "" 702,332 "" "" 0.024 - 4.7 "" "" 399 "" "" "" "" "" 15.3 "" "" 399 "" E,X,R Be "" "" "" "" hmxb
J0052.9-7158 TU 13.225000000000001 "" -71.96888888888888 "" 302.8 -45.1 x "" "Be star" "" 141 "" 15.46 "" "" "" -0.07 "" "" "" -0.99 "" "" "" "" "" "" "" 141 "" "" 2.0 "" "" "(0.15-2.4 keV)" "" 141 "" "" "" "" "" "" "" "" "" "" R Be "SMC 32" "" "" "" hmxb
0053-739 T 13.639166666666668 "" -73.68444444444445 "" 302.6 -43.4 o "" *5 "" 95 "" 16.0 "" "" "" -0.3 "" "" "" -0.5 "" 0.03 "" "" "" "" "" 506 "" < 1.0 - 7.0 "" "" 95 "" "" "" "" "" "" "" "" "" "" A,S B1.5Ve "SMC X-2" "" "" "" hmxb
0053+604 "" 14.176250000000001 "" 60.71666666666667 "" 123.6 -2.1 o "" "{gamma} Cas" "" 177 "" 1.6 - 3.0 "" -0.15 "" "" "" -1.08 "" 0.05 "" "" "" "" "" 489 "" "" 5.0 - 11.0 "" "" 63 "" "" "" "" "" "" "" "" "" "" U,A,H,S,AS,B B0.5Ve "" "" "" "" hmxb
J0053.8-7226 TP 13.479166666666666 "" -72.44638888888889 "" 302.7 -44.7 x 10.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.4 "" "" "" "" 132 "" 139.0 "" "" "" 46.63 "" "" 132,425 "" X,R B1V 0053-724 "" "" "" hmxb
J0054-720 TP 13.65 : -72.06666666666666 "" 302.6 -45.0 x 10.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 3.8 "" "" "" "" 428 "" "" "" "" "" 169.3 "" "" 428 "" "X ,B" "" "" "" "" "" hmxb
J0055-724 TP 13.734041666666666 "" -72.441 "" 302.6 -44.7 x 0.1 "Be star" "" 621,657 "" 15.28 "" "" "" -0.04 "" "" "" -0.78 "" 0.06 - "" 0.28 "" "" 104,279,621 "" "" 1.0 "" "" "" "" 458 "" 65.0 "" "" "" 58.969 "" "" 429,458,610 "" X,B,R,E B0-B1III-V J0054.9-7226 "" "" "" hmxb
J0058-72.0 P 14.451666666666666 "" -72.045 "" 302.2 -45.0 x 7.9 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.1 "" "" "(0.7-10 keV)" "" 788 "" "" "" "" "" 280.4 "" "" 788 "" AS,R "" J0058-7203 "" "" "" hmxb
J0058.2-7231 "" 14.552916666666667 "" -72.5125 "" 302.2 -44.6 x "" "Be star" "" 621 "" 15.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 621 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" R Be "" "" "" "" hmxb
J0059.2-7138 TUP 14.797083333333333 "" -71.64583333333334 "" 302.1 -45.4 x 2.8 "Be star" "" 650 "" 14.1 "" "" "" 0.11 "" "" "" "" "" 0.03 "" "" "" "" "" 650 "" "" 3.0 "" "" "(0.2-2 keV)" "" 299 "" "" "" "" "" 2.7632 "" "" 299 "" R,E B1IIIe "" "" "" "" hmxb
J0101.0-7206 T 15.254583333333333 "" -72.11583333333333 "" 301.9 -45.0 x 2.8 "Be star" "" 657 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.1 "" "" "" "" 354 "" "" "" "" "" "" "" "" "" "" R,E Be "" "" "" "" hmxb
J0103-722 P 15.807916666666667 "" -72.1538888888889 "" 301.6 -44.9 o 0.1 "Be star" "" 300 "" 14.8 "" "" "" 0.089 "" "" "" "" "" 0.23 "" "" "" "" "" 104,300 "" "" 0.01 - 0.1 "(0.2-2 keV)" "" 300,334 "" "" "" "" "" 345.2 "" "" 334 "" R,A,B O9-B1(III-V) J0103.2-7209 "" "" "" hmxb
0103-762 T 17.275416666666665 "" -74.74444444444444 "" 301.9 -41.1 o "" "Be star" "" "" "" 17.0 "" "" "" "" "" "" "" "" "" 0.03 "" "" "" "" "" 698 "" "" 2.3 "" "" "" "" 781 "" "" "" "" "" "" "" "" "" "" H,V,R Be 0107-750 "" "" "" hmxb
J0105-722 TP 16.28708333333333 "" -72.19555555555556 "" 301.4 -44.9 x 6.6 "" "" 203 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.1 "" "" "" "" 203 "" "" "" "" "" 3.343 "" "" 789 "" AS,R "" J0105.1-7211 "" "" "" hmxb
J0106.2-7205 "" 16.562916666666666 "" -72.09027777777777 "" 301.3 -45.0 x 15.0 "Be star" "" 300 "" 16.7 "" "" "" "" "" "" "" "" "" 0.05 - "" 0.25 "" "" 300 "" "" 0.005 "" "" "(0.2-2 keV)" "" 300 "" "" "" "" "" "" "" "" "" "" R "B2-B5 III-Ve" "" "" "" "" hmxb
J0111.2-7317 TP 17.785 "" -73.27944444444444 "" 301.0 -43.7 o 1.0 "Be star" "" 113 "" 15.32 "" "" "" 0.08 "" "" "" "" "" "" "" "" "" "" "" 113 "" "" 15.0 "" "" "" "" 87 "" "" "" "" "" 31.0294 "" "" 86 "" X,AS,C B0-2III-Ve "" "" "" "" hmxb
0114+650 P 19.511666666666667 "" 65.28861111111111 "" 125.7 2.6 o 3.0 "V662 Cas" "" 177 "" 11.0 "" "" "" 1.2 "" "" "" 0.1 "" 1.4 "" "" "" "" "" 3,148 "" "" 4.0 "" "" "" "" 63 "" 11.6 "" "" "" 10008.0 "" "" 148,210,785 "" A,S,X B0.5Ib "" "" , "LS I+65 010" hmxb
0115+634 TP 19.63291666666667 "" 63.74 "" 125.9 1.0 o "" "V635 Cas" "" 347 "" 14.5 - 16.3 "" 1.4 "" "" "" 0.3 "" 1.7 "" "" "" "" "" 345,473,513 "" < 2.0 - 350.0 "" "" 63 "" 24.3 "" "" "" 3.61 "" "" 508,569 "" U,M,H,S,C,X B0.2V "" "" "" "" hmxb
0115-737 P 19.271666666666665 "" -73.44305555555556 "" 300.4 -43.6 o 3.0 "Sk 160" "" 609 "" 13.3 "" "" "" -0.14 "" "" "" -0.98 "" 0.03 "" "" "" "" "" 312,753 "" "" 0.5 - 57.0 "" "" 63 "" 3.89 "" "" "" 0.71 "" "" 508,566,623 "" U,M,A B0Ib "SMC X-1" "" "" "" hmxb
J0117.6-7330 TP 19.4225 "" -73.51361111111112 "" 300.4 -43.5 x 0.6 "Be star" "" "" "" 14.19 "" "" "" -0.07 "" "" "" "" "" 0.03 "" "" "" "" "" 90,649 "" "" 10.0 "" "" "" "" 439 "" "" "" "" "" 22.07 "" "" 439 "" C,R B0.5IIIe "" "" "" "" hmxb
J0146.9+6121 "" 25.885833333333334 "" 61.10722222222223 "" 129.2 -1.2 o 2.0 "LS I+61 235" "" 267 "" 11.33 "" "" "" 0.82 "" "" "" -0.39 "" 0.87 "" "" "" "" "" 143,410,579,640 "" "" 1.0 - 3.0 "(0.1-2.4 keV)" "" 499 "" "" "" "" "" 1404.2 "" "" 254 "" R,AS,X,B B1Ve "" "" "" "" hmxb
0236+610 "" 40.13166666666667 "" 61.22916666666667 "" 135.7 1.1 o,r "" "LS I+61 303" "" 70,267 "" 10.7 "" "" "" 0.8 "" "" "" -0.3 "" 0.75 "" "" "" "" "" 180,308,600 "" "" 0.2 "" "" "(0.2-5 keV)" "" 48 "" 26.45 "" "" "" "" "" "" 677 "" E B0e "" "" , "V615 Cas" hmxb
0331+530 TP 53.749583333333334 "" 53.17305555555555 "" 146.1 -2.2 o "" "BQ Cam" "" 381 "" 15.1 - 15.4 "" 1.6 "" - 2.3 "" "" 1.9 "" "" "" "" "" 128,290,513 "" < 0.5 - 1250.0 "" "" 655,683 "" 34.25 "" "" "" 4.4 "" "" 508,655,771 "" V,T,Exo O8.5Ve "" "" "" "" hmxb
